race_number,name,location,country,lat,lng,DriverWinner,ConsWinner
1,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,Leclerc,Ferrari
2,Jeddah Corniche Circuit,Jeddah,Saudi Arabia,21.6319,39.1044,Verstappen,Red Bull
3,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,Leclerc,Ferrari
4,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,Verstappen,Red Bull
5,Miami International Autodrome,Miami,USA,25.9581,-80.2389,Verstappen,Red Bull
6,Circuit de Barcelona-Catalunya,Montreal,Spain,41.57,2.26111,Verstappen,Red Bull
7,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,Perez,Red Bull
8,Baku City Circuit,Baku,Azerbaijan,40.3725,49.8533,Verstappen,Red Bull
9,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,Verstappen,Red Bull
10,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,Sainz,Ferrari
11,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,Leclerc,Ferrari
12,,,,,,,
13,,,,,,,
14,,,,,,,
15,,,,,,,
16,,,,,,,
17,,,,,,,
18,,,,,,,
19,,,,,,,
20,,,,,,,
21,,,,,,,
22,,,,,,,
23,,,,,,,
